"","SOURCEID","DEPTH","OCDENS","MNGUSG_30mf","SOCS_0_200cm_30m","mfw_30m","a2012mfw_30m","TREL10_30m","TRC_30m","SW1L14_30m","SW2L14_30m","SW1_30m","SW2_30m","SRTMGL1_30m","REDL14_30m","RED_30m","OCCGSW_30m","NIRL14_30m","EXTGSW_30m","NIR_30m","SST_1_30m","SST_2_30m","SST_3_30m","SST_4_30m","TSM_1_30m","TSM_2_30m","TSM_3_30m","TSM_4_30m","TidalRange_30m","MTYP_Organogenic_30m","MTYP_Mineralogenic_30m","MTYP_Estuarine_30m","OCDENS.predicted"
"53","JBK14 Laguna Media",169.5,58,100,895,739,739,85,89,31,7,33,8,4,10,8,0,76,0,88,1817,2347,2538,2373,58,89,66,85,2039,0,0,100,42.5878787878788
"54","JBK14 Mediana Sur",7.5,64,100,1015,739,739,85,88,28,3,33,8,7,8,9,0,81,0,76,1824,2350,2544,2378,64,96,72,92,2040,0,0,100,50.192118226601
"55","JBK14 Mediana Sur",22.5,57,100,1015,739,739,85,88,28,3,33,8,7,8,9,0,81,0,76,1824,2350,2544,2378,64,96,72,92,2040,0,0,100,54.0839285714286
"56","JBK14 Mediana Sur",40,55,100,1015,739,739,85,88,28,3,33,8,7,8,9,0,81,0,76,1824,2350,2544,2378,64,96,72,92,2040,0,0,100,53.6252525252525
"57","JBK14 Mediana Sur",75,51,100,1015,739,739,85,88,28,3,33,8,7,8,9,0,81,0,76,1824,2350,2544,2378,64,96,72,92,2040,0,0,100,53.9384615384615
"58","JBK14 Mediana Sur",161,40,100,1015,739,739,85,88,28,3,33,8,7,8,9,0,81,0,76,1824,2350,2544,2378,64,96,72,92,2040,0,0,100,53.8208994708995
"59","JBK14 Bajo Final",7.5,48,100,805,0,0,0,0,14,1,17,1,2,9,9,0,35,0,44,2096,2550,2790,2679,298,289,204,416,2189,0,0,100,44.5666666666667
"60","JBK14 Bajo Final",22.5,48,100,805,0,0,0,0,14,1,17,1,2,9,9,0,35,0,44,2096,2550,2790,2679,298,289,204,416,2189,0,0,100,45.6075091575092
"61","JBK14 Bajo Final",40,46,100,805,0,0,0,0,14,1,17,1,2,9,9,0,35,0,44,2096,2550,2790,2679,298,289,204,416,2189,0,0,100,45.9055829228243
"62","JBK14 Bajo Final",75,46,100,805,0,0,0,0,14,1,17,1,2,9,9,0,35,0,44,2096,2550,2790,2679,298,289,204,416,2189,0,0,100,45.7143939393939
"63","JBK14 Bajo Final",175,42,100,805,0,0,0,0,14,1,17,1,2,9,9,0,35,0,44,2096,2550,2790,2679,298,289,204,416,2189,0,0,100,45.2636446886447
"64","JBK14 Granja Bajo",7.5,46,100,779,0,0,20,0,15,4,18,3,5,11,8,0,31,0,41,2130,2559,2791,2679,268,260,187,366,2192,0,0,100,43.3781609195402
"65","JBK14 Granja Bajo",22.5,42,100,779,0,0,20,0,15,4,18,3,5,11,8,0,31,0,41,2130,2559,2791,2679,268,260,187,366,2192,0,0,100,43.159649122807
"66","JBK14 Granja Bajo",40,36,100,779,0,0,20,0,15,4,18,3,5,11,8,0,31,0,41,2130,2559,2791,2679,268,260,187,366,2192,0,0,100,47.6753623188406
"67","JBK14 Granja Bajo",75,54,100,779,0,0,20,0,15,4,18,3,5,11,8,0,31,0,41,2130,2559,2791,2679,268,260,187,366,2192,0,0,100,40.3286666666667
"68","JBK14 Morro Bajo",7.5,47,100,749,0,0,0,0,29,8,30,9,3,23,25,0,65,0,69,2140,2562,2789,2673,250,245,180,334,2194,0,100,0,39.6332972582973
"69","JBK14 Morro Bajo",22.5,41,100,749,0,0,0,0,29,8,30,9,3,23,25,0,65,0,69,2140,2562,2789,2673,250,245,180,334,2194,0,100,0,40.3941176470588
"70","JBK14 Morro Bajo",40,42,100,749,0,0,0,0,29,8,30,9,3,23,25,0,65,0,69,2140,2562,2789,2673,250,245,180,334,2194,0,100,0,41.1738636363636
"71","JBK14 Morro Bajo",75,38,100,749,0,0,0,0,29,8,30,9,3,23,25,0,65,0,69,2140,2562,2789,2673,250,245,180,334,2194,0,100,0,40.0845555555556
"72","JBK14 Morro Bajo",163.5,38,100,749,0,0,0,0,29,8,30,9,3,23,25,0,65,0,69,2140,2562,2789,2673,250,245,180,334,2194,0,100,0,40.4060606060606
"73","DMA99 HM1",17.5,53,100,686,735,735,81,81,16,5,28,13,7,4,12,0,51,0,75,1944,1610,885,772,487,127,39,383,6820,0,0,100,43.0461822660099
"74","DMA99 HM2",29,46,100,810,717,717,45,79,30,14,28,13,10,13,9,0,29,0,66,1900,1482,1099,1200,534,236,205,339,6769,0,0,100,46.8686544754918
"75","RC99 S1",1,51,100,1492,770,770,96,89,24,6,26,6,17,8,5,0,76,0,73,2166,2566,2920,2178,1058,701,642,977,2145,0,0,100,84.0283640946482
"76","RC99 S1",3,125,100,1492,770,770,96,89,24,6,26,6,17,8,5,0,76,0,73,2166,2566,2920,2178,1058,701,642,977,2145,0,0,100,69.7655677828532
"77","RC99 S1",5,108,100,1492,770,770,96,89,24,6,26,6,17,8,5,0,76,0,73,2166,2566,2920,2178,1058,701,642,977,2145,0,0,100,69.9753826623212
"78","RC99 S1",7,106,100,1492,770,770,96,89,24,6,26,6,17,8,5,0,76,0,73,2166,2566,2920,2178,1058,701,642,977,2145,0,0,100,68.7299915943121
"79","RC99 S1",9,121,100,1492,770,770,96,89,24,6,26,6,17,8,5,0,76,0,73,2166,2566,2920,2178,1058,701,642,977,2145,0,0,100,72.260697921607
"80","RC99 S1",11,51,100,1492,770,770,96,89,24,6,26,6,17,8,5,0,76,0,73,2166,2566,2920,2178,1058,701,642,977,2145,0,0,100,66.776066432868
"81","RC99 S1",13,51,100,1492,770,770,96,89,24,6,26,6,17,8,5,0,76,0,73,2166,2566,2920,2178,1058,701,642,977,2145,0,0,100,68.3019297785388
"82","RC99 S1",15,51,100,1492,770,770,96,89,24,6,26,6,17,8,5,0,76,0,73,2166,2566,2920,2178,1058,701,642,977,2145,0,0,100,65.1169241135706
"83","RC99 S1",17,52,100,1492,770,770,96,89,24,6,26,6,17,8,5,0,76,0,73,2166,2566,2920,2178,1058,701,642,977,2145,0,0,100,67.7130778112518
"84","RC99 S1",19,51,100,1492,770,770,96,89,24,6,26,6,17,8,5,0,76,0,73,2166,2566,2920,2178,1058,701,642,977,2145,0,0,100,68.0949677004685
"85","RC99 S1",21,51,100,1492,770,770,96,89,24,6,26,6,17,8,5,0,76,0,73,2166,2566,2920,2178,1058,701,642,977,2145,0,0,100,68.9007445397151
"86","RC99 S1",23,51,100,1492,770,770,96,89,24,6,26,6,17,8,5,0,76,0,73,2166,2566,2920,2178,1058,701,642,977,2145,0,0,100,69.5271925270707
"87","RC99 S1",25,51,100,1492,770,770,96,89,24,6,26,6,17,8,5,0,76,0,73,2166,2566,2920,2178,1058,701,642,977,2145,0,0,100,67.349366747401
"88","RC99 S1",27,51,100,1492,770,770,96,89,24,6,26,6,17,8,5,0,76,0,73,2166,2566,2920,2178,1058,701,642,977,2145,0,0,100,64.7661734749449
"89","RC99 S1",29,51,100,1492,770,770,96,89,24,6,26,6,17,8,5,0,76,0,73,2166,2566,2920,2178,1058,701,642,977,2145,0,0,100,66.4740312566446
"90","RC99 S1",31,51,100,1492,770,770,96,89,24,6,26,6,17,8,5,0,76,0,73,2166,2566,2920,2178,1058,701,642,977,2145,0,0,100,67.7532208864699
"91","RC99 S1",33,51,100,1492,770,770,96,89,24,6,26,6,17,8,5,0,76,0,73,2166,2566,2920,2178,1058,701,642,977,2145,0,0,100,66.346453277878
"92","RC99 S1",35,51,100,1492,770,770,96,89,24,6,26,6,17,8,5,0,76,0,73,2166,2566,2920,2178,1058,701,642,977,2145,0,0,100,66.0306997424207
"93","RC99 S1",37,51,100,1492,770,770,96,89,24,6,26,6,17,8,5,0,76,0,73,2166,2566,2920,2178,1058,701,642,977,2145,0,0,100,66.8533189543004
"94","RC99 S1",39,51,100,1492,770,770,96,89,24,6,26,6,17,8,5,0,76,0,73,2166,2566,2920,2178,1058,701,642,977,2145,0,0,100,68.8670970537138
"95","RC99 S1",41,51,100,1492,770,770,96,89,24,6,26,6,17,8,5,0,76,0,73,2166,2566,2920,2178,1058,701,642,977,2145,0,0,100,65.6326607087882
"96","RC99 S1",43,51,100,1492,770,770,96,89,24,6,26,6,17,8,5,0,76,0,73,2166,2566,2920,2178,1058,701,642,977,2145,0,0,100,66.642201350171
"97","RC99 S1",45,51,100,1492,770,770,96,89,24,6,26,6,17,8,5,0,76,0,73,2166,2566,2920,2178,1058,701,642,977,2145,0,0,100,66.4953419741828
"98","RC99 S1",47,51,100,1492,770,770,96,89,24,6,26,6,17,8,5,0,76,0,73,2166,2566,2920,2178,1058,701,642,977,2145,0,0,100,69.8146776214866
"99","RC99 S1",49,103,100,1492,770,770,96,89,24,6,26,6,17,8,5,0,76,0,73,2166,2566,2920,2178,1058,701,642,977,2145,0,0,100,71.6884298663903
"100","RC99 S1",51,111,100,1492,770,770,96,89,24,6,26,6,17,8,5,0,76,0,73,2166,2566,2920,2178,1058,701,642,977,2145,0,0,100,77.2614373322594
"101","RC99 S1",53,134,100,1492,770,770,96,89,24,6,26,6,17,8,5,0,76,0,73,2166,2566,2920,2178,1058,701,642,977,2145,0,0,100,76.2886180004834
"102","RC99 S1",55,102,100,1492,770,770,96,89,24,6,26,6,17,8,5,0,76,0,73,2166,2566,2920,2178,1058,701,642,977,2145,0,0,100,79.0989395507874
"103","RC99 S1",57,98,100,1492,770,770,96,89,24,6,26,6,17,8,5,0,76,0,73,2166,2566,2920,2178,1058,701,642,977,2145,0,0,100,82.1831815980193
"104","RC99 S3",1,67,100,1150,770,770,98,89,30,13,28,11,16,9,8,0,75,0,71,2236,2577,2904,2161,862,676,582,799,2188,0,0,100,56.0710550166534
"105","RC99 S3",3,44,100,1150,770,770,98,89,30,13,28,11,16,9,8,0,75,0,71,2236,2577,2904,2161,862,676,582,799,2188,0,0,100,57.9937993609519
"106","RC99 S3",5,40,100,1150,770,770,98,89,30,13,28,11,16,9,8,0,75,0,71,2236,2577,2904,2161,862,676,582,799,2188,0,0,100,55.7620750388059
"107","RC99 S3",7,47,100,1150,770,770,98,89,30,13,28,11,16,9,8,0,75,0,71,2236,2577,2904,2161,862,676,582,799,2188,0,0,100,56.4047726217097
"108","RC99 S3",9,43,100,1150,770,770,98,89,30,13,28,11,16,9,8,0,75,0,71,2236,2577,2904,2161,862,676,582,799,2188,0,0,100,58.9379835116933
"109","RC99 S3",11,57,100,1150,770,770,98,89,30,13,28,11,16,9,8,0,75,0,71,2236,2577,2904,2161,862,676,582,799,2188,0,0,100,56.182992552463
"110","RC99 S3",13,47,100,1150,770,770,98,89,30,13,28,11,16,9,8,0,75,0,71,2236,2577,2904,2161,862,676,582,799,2188,0,0,100,57.9977554788027
"111","RC99 S3",15,57,100,1150,770,770,98,89,30,13,28,11,16,9,8,0,75,0,71,2236,2577,2904,2161,862,676,582,799,2188,0,0,100,56.346567806122
"112","RC99 S3",17,44,100,1150,770,770,98,89,30,13,28,11,16,9,8,0,75,0,71,2236,2577,2904,2161,862,676,582,799,2188,0,0,100,60.2428553087409
"113","RC99 S3",19,67,100,1150,770,770,98,89,30,13,28,11,16,9,8,0,75,0,71,2236,2577,2904,2161,862,676,582,799,2188,0,0,100,58.1539581229041
"114","RC99 S3",21,50,100,1150,770,770,98,89,30,13,28,11,16,9,8,0,75,0,71,2236,2577,2904,2161,862,676,582,799,2188,0,0,100,61.6867929700892
"115","RC99 S3",23,56,100,1150,770,770,98,89,30,13,28,11,16,9,8,0,75,0,71,2236,2577,2904,2161,862,676,582,799,2188,0,0,100,58.9236350493843
"116","RC99 S3",25,67,100,1150,770,770,98,89,30,13,28,11,16,9,8,0,75,0,71,2236,2577,2904,2161,862,676,582,799,2188,0,0,100,61.1027335560047
"117","RC99 S3",27,63,100,1150,770,770,98,89,30,13,28,11,16,9,8,0,75,0,71,2236,2577,2904,2161,862,676,582,799,2188,0,0,100,62.1894286291878
"118","RC99 S3",29,64,100,1150,770,770,98,89,30,13,28,11,16,9,8,0,75,0,71,2236,2577,2904,2161,862,676,582,799,2188,0,0,100,61.7697287686926
"119","RC99 S3",31,61,100,1150,770,770,98,89,30,13,28,11,16,9,8,0,75,0,71,2236,2577,2904,2161,862,676,582,799,2188,0,0,100,61.844441725957
"120","RC99 S3",33,65,100,1150,770,770,98,89,30,13,28,11,16,9,8,0,75,0,71,2236,2577,2904,2161,862,676,582,799,2188,0,0,100,61.5639752773176
"121","RC99 S3",35,68,100,1150,770,770,98,89,30,13,28,11,16,9,8,0,75,0,71,2236,2577,2904,2161,862,676,582,799,2188,0,0,100,62.9004964143649
"122","RC99 S3",37,68,100,1150,770,770,98,89,30,13,28,11,16,9,8,0,75,0,71,2236,2577,2904,2161,862,676,582,799,2188,0,0,100,60.9054001327782
"123","RC99 S3",39,65,100,1150,770,770,98,89,30,13,28,11,16,9,8,0,75,0,71,2236,2577,2904,2161,862,676,582,799,2188,0,0,100,62.2749813988647
"124","RC99 S3",41,73,100,1150,770,770,98,89,30,13,28,11,16,9,8,0,75,0,71,2236,2577,2904,2161,862,676,582,799,2188,0,0,100,63.1063561169573
"125","RC99 S3",43,67,100,1150,770,770,98,89,30,13,28,11,16,9,8,0,75,0,71,2236,2577,2904,2161,862,676,582,799,2188,0,0,100,61.7837457517196
"126","RC99 S3",45,65,100,1150,770,770,98,89,30,13,28,11,16,9,8,0,75,0,71,2236,2577,2904,2161,862,676,582,799,2188,0,0,100,61.558945958343
"127","RC99 S3",47,69,100,1150,770,770,98,89,30,13,28,11,16,9,8,0,75,0,71,2236,2577,2904,2161,862,676,582,799,2188,0,0,100,61.3557918709783
"128","RC99 S3",49,76,100,1150,770,770,98,89,30,13,28,11,16,9,8,0,75,0,71,2236,2577,2904,2161,862,676,582,799,2188,0,0,100,63.4475994254022
"129","RC99 S3",51,69,100,1150,770,770,98,89,30,13,28,11,16,9,8,0,75,0,71,2236,2577,2904,2161,862,676,582,799,2188,0,0,100,66.1630963475656
"130","RC99 S3",53,73,100,1150,770,770,98,89,30,13,28,11,16,9,8,0,75,0,71,2236,2577,2904,2161,862,676,582,799,2188,0,0,100,64.6958917907866
"131","RC99 S3",55,73,100,1150,770,770,98,89,30,13,28,11,16,9,8,0,75,0,71,2236,2577,2904,2161,862,676,582,799,2188,0,0,100,64.9910416009907
"132","RC99 S3",57,61,100,1150,770,770,98,89,30,13,28,11,16,9,8,0,75,0,71,2236,2577,2904,2161,862,676,582,799,2188,0,0,100,65.3618417690683
"133","RC99 S3",59,51,100,1150,770,770,98,89,30,13,28,11,16,9,8,0,75,0,71,2236,2577,2904,2161,862,676,582,799,2188,0,0,100,65.0384653772185
"134","RC99 S4",1,23,100,914,822,822,66,89,36,14,33,13,10,8,11,0,77,0,68,2273,2452,2838,2104,803,661,569,720,2297,0,0,100,35.2937096810245
"135","RC99 S4",3,27,100,914,822,822,66,89,36,14,33,13,10,8,11,0,77,0,68,2273,2452,2838,2104,803,661,569,720,2297,0,0,100,34.9229227216806
"136","RC99 S4",5,28,100,914,822,822,66,89,36,14,33,13,10,8,11,0,77,0,68,2273,2452,2838,2104,803,661,569,720,2297,0,0,100,34.5338433093662
"137","RC99 S4",7,28,100,914,822,822,66,89,36,14,33,13,10,8,11,0,77,0,68,2273,2452,2838,2104,803,661,569,720,2297,0,0,100,34.469020237785
"138","RC99 S4",9,28,100,914,822,822,66,89,36,14,33,13,10,8,11,0,77,0,68,2273,2452,2838,2104,803,661,569,720,2297,0,0,100,34.7177553621114
"139","RC99 S4",11,31,100,914,822,822,66,89,36,14,33,13,10,8,11,0,77,0,68,2273,2452,2838,2104,803,661,569,720,2297,0,0,100,35.1423153893791
"140","RC99 S4",13,35,100,914,822,822,66,89,36,14,33,13,10,8,11,0,77,0,68,2273,2452,2838,2104,803,661,569,720,2297,0,0,100,34.4344282462172
"141","RC99 S4",15,35,100,914,822,822,66,89,36,14,33,13,10,8,11,0,77,0,68,2273,2452,2838,2104,803,661,569,720,2297,0,0,100,36.5390558229577
"142","RC99 S4",17,35,100,914,822,822,66,89,36,14,33,13,10,8,11,0,77,0,68,2273,2452,2838,2104,803,661,569,720,2297,0,0,100,36.4257574101401
"143","RC99 S4",19,41,100,914,822,822,66,89,36,14,33,13,10,8,11,0,77,0,68,2273,2452,2838,2104,803,661,569,720,2297,0,0,100,35.373970470532
"144","RC99 S4",21,39,100,914,822,822,66,89,36,14,33,13,10,8,11,0,77,0,68,2273,2452,2838,2104,803,661,569,720,2297,0,0,100,36.1452417480522
"145","RC99 S4",23,37,100,914,822,822,66,89,36,14,33,13,10,8,11,0,77,0,68,2273,2452,2838,2104,803,661,569,720,2297,0,0,100,36.8138671210536
"146","RC99 S4",25,43,100,914,822,822,66,89,36,14,33,13,10,8,11,0,77,0,68,2273,2452,2838,2104,803,661,569,720,2297,0,0,100,36.4665058059015
"147","RC99 S4",27,37,100,914,822,822,66,89,36,14,33,13,10,8,11,0,77,0,68,2273,2452,2838,2104,803,661,569,720,2297,0,0,100,36.8544406930895
"148","RC99 S4",29,42,100,914,822,822,66,89,36,14,33,13,10,8,11,0,77,0,68,2273,2452,2838,2104,803,661,569,720,2297,0,0,100,36.3386753274133
"149","RC99 S4",31,44,100,914,822,822,66,89,36,14,33,13,10,8,11,0,77,0,68,2273,2452,2838,2104,803,661,569,720,2297,0,0,100,35.846101386823
"150","RC99 S4",33,40,100,914,822,822,66,89,36,14,33,13,10,8,11,0,77,0,68,2273,2452,2838,2104,803,661,569,720,2297,0,0,100,36.9354820191475
"151","RC99 S4",35,42,100,914,822,822,66,89,36,14,33,13,10,8,11,0,77,0,68,2273,2452,2838,2104,803,661,569,720,2297,0,0,100,36.6090826008069
"152","RC99 S4",37,44,100,914,822,822,66,89,36,14,33,13,10,8,11,0,77,0,68,2273,2452,2838,2104,803,661,569,720,2297,0,0,100,36.2956272742989
"153","RC99 S4",39,45,100,914,822,822,66,89,36,14,33,13,10,8,11,0,77,0,68,2273,2452,2838,2104,803,661,569,720,2297,0,0,100,35.8227521557348
"154","RC99 S4",41,43,100,914,822,822,66,89,36,14,33,13,10,8,11,0,77,0,68,2273,2452,2838,2104,803,661,569,720,2297,0,0,100,36.4002818970525
"155","RC99 S4",43,38,100,914,822,822,66,89,36,14,33,13,10,8,11,0,77,0,68,2273,2452,2838,2104,803,661,569,720,2297,0,0,100,36.8525443265847
"156","RC99 S4",45,34,100,914,822,822,66,89,36,14,33,13,10,8,11,0,77,0,68,2273,2452,2838,2104,803,661,569,720,2297,0,0,100,36.736947357835
"157","RC99 S4",47,32,100,914,822,822,66,89,36,14,33,13,10,8,11,0,77,0,68,2273,2452,2838,2104,803,661,569,720,2297,0,0,100,36.8805235779018
"158","RC99 S4",49,35,100,914,822,822,66,89,36,14,33,13,10,8,11,0,77,0,68,2273,2452,2838,2104,803,661,569,720,2297,0,0,100,36.6559037338503
"159","RC99 S4",51,31,100,914,822,822,66,89,36,14,33,13,10,8,11,0,77,0,68,2273,2452,2838,2104,803,661,569,720,2297,0,0,100,36.7461353676126
"160","RC99 S4",53,37,100,914,822,822,66,89,36,14,33,13,10,8,11,0,77,0,68,2273,2452,2838,2104,803,661,569,720,2297,0,0,100,36.2632227763918
"161","RC99 S4",55,41,100,914,822,822,66,89,36,14,33,13,10,8,11,0,77,0,68,2273,2452,2838,2104,803,661,569,720,2297,0,0,100,35.9478696285454
"162","RC99 S4",57,32,100,914,822,822,66,89,36,14,33,13,10,8,11,0,77,0,68,2273,2452,2838,2104,803,661,569,720,2297,0,0,100,36.0859119397713
"163","RC99 S4",59,19,100,914,822,822,66,89,36,14,33,13,10,8,11,0,77,0,68,2273,2452,2838,2104,803,661,569,720,2297,0,0,100,37.1147544411065
"164","RC99 S6",1,48,100,1097,527,527,96,61,58,25,56,28,4,17,17,0,68,0,66,1916,2375,2695,2188,888,709,615,753,2460,0,0,100,47.9509312511724
"165","RC99 S6",3,48,100,1097,527,527,96,61,58,25,56,28,4,17,17,0,68,0,66,1916,2375,2695,2188,888,709,615,753,2460,0,0,100,47.9205866714853
"166","RC99 S6",5,48,100,1097,527,527,96,61,58,25,56,28,4,17,17,0,68,0,66,1916,2375,2695,2188,888,709,615,753,2460,0,0,100,46.5551186089133
"167","RC99 S6",7,50,100,1097,527,527,96,61,58,25,56,28,4,17,17,0,68,0,66,1916,2375,2695,2188,888,709,615,753,2460,0,0,100,47.0760775155612
